,x,y,z,x_velo,y_velo,z_velo
583,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.632586934673366,0.005307178750897402,0.37417430007178915
584,0.07298994974874373,0.0005549174443646807,0.04039339554917443,-0.6252879396984916,0.005362670495333869,0.37821363962670657
585,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.6179889447236172,0.005318162239770338,0.382252979181624
586,0.07398994974874373,-0.0014450825556353193,0.03639339554917442,-0.6105899497487428,0.005173653984206806,0.38589231873654145
587,-0.05301005025125627,0.0005549174443646807,0.03639339554917442,-0.6158909547738685,0.0052291457286432735,0.3895316582914589
588,0.07198994974874373,0.0005549174443646807,0.03639339554917442,-0.608691959798994,0.005284637473079741,0.3931709978463764
589,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.6140929648241197,0.0052401292175162095,0.39681033740129384
590,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6194939698492453,0.005195620961952678,0.3880496769562113
591,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.6122949748743709,0.005151112706389146,0.39168901651112875
592,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.6177959798994965,0.005006604450825614,0.3953283560660462
593,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.6104969849246221,0.004962096195262083,0.39936769562096364
594,0.07298994974874373,0.0015549174443646816,0.04039339554917443,-0.6031979899497477,0.005117587939698551,0.40340703517588106
595,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.5958989949748733,0.005173079684135018,0.4070463747307985
596,0.07198994974874373,0.0015549174443646816,0.03639339554917442,-0.5886999999999989,0.005328571428571486,0.410685714285716
597,-0.04101005025125627,-0.0024450825556353185,0.03639339554917442,-0.5928010050251246,0.005084063173007954,0.41432505384063345
598,-0.05601005025125627,-0.0014450825556353193,0.03639339554917442,-0.5984020100502502,0.004939554917444422,0.4179643933955509
599,-0.05301005025125627,-0.00044508255563531843,-0.08760660445082556,-0.6037030150753758,0.0048950466618808905,0.40920373295046836
600,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.6092040201005015,0.004850538406317359,0.4128430725053858
601,0.07298994974874373,0.0015549174443646816,0.04039339554917443,-0.601905025125627,0.005006030150753827,0.41688241206030324
602,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.6074060301507527,0.005161521895190295,0.4205217516152207
603,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.6129070351758783,0.005117013639626763,0.42416109117013817
604,0.07198994974874373,0.0005549174443646807,0.04039339554917443,-0.6057080402010039,0.005172505384063231,0.4282004307250556
605,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,-0.5984090452261295,0.005227997128499699,0.41943977027997303
606,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.5911100502512551,0.005083488872936167,0.4230791098348905
607,0.07498994974874373,-0.00044508255563531843,-0.08760660445082556,-0.5836110552763807,0.005038980617372635,0.41431844938980794
608,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.5763120603015063,0.004994472361809103,0.4179577889447254
609,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.5690130653266319,0.004949964106245572,0.42159712849964287
610,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.5617140703517575,0.00490545585068204,0.42523646805456033
611,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.554515075376883,0.004860947595118508,0.4288758076094778
612,0.08298994974874371,0.0005549174443646807,0.04039339554917443,-0.5462160804020086,0.004916439339554976,0.4329151471643952
613,0.07398994974874373,-0.0014450825556353193,-0.08760660445082556,-0.5388170854271342,0.004771931083991444,0.42415448671931266
614,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.5315180904522598,0.004727422828427912,0.4153938262742301
615,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.5242190954773854,0.004682914572864381,0.41903316582914757
616,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.517020100502511,0.004638406317300849,0.42267250538406503
617,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.5097211055276366,0.004593898061737317,0.42671184493898245
618,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.5024221105527622,0.004649389806173785,0.4303511844938999
619,0.07298994974874373,0.0005549174443646807,0.04039339554917443,-0.49512311557788785,0.004704881550610253,0.43439052404881734
620,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,-0.4878241206030135,0.004760373295046721,0.4256298636037348
621,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,-0.48062512562813914,0.004715865039483189,0.4168692031586522
622,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.4733261306532648,0.004671356783919657,0.40810854271356967
623,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.46602713567839044,0.004626848528356126,0.3993478822684871
624,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.47162814070351605,0.004582340272792594,0.4029872218234046
625,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.4771291457286417,0.004637832017229062,0.40662656137832204
626,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.4827301507537673,0.00459332376166553,0.4102659009332395
627,0.07198994974874373,0.0005549174443646807,-0.08760660445082556,-0.47553115577889293,0.004648815506101998,0.40150524048815694
628,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.48103216080401856,0.004604307250538466,0.4051445800430744
629,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.4737331658291442,0.004559798994974934,0.39638391959799185
630,-0.05501005025125627,-0.00044508255563531843,0.03639339554917442,-0.47923417085426984,0.004515290739411403,0.4000232591529093
631,-0.05601005025125627,-0.00044508255563531843,0.04039339554917443,-0.48483517587939545,0.004470782483847871,0.40406259870782674
632,-0.05401005025125627,0.0025549174443646808,0.03639339554917442,-0.4902361809045211,0.004726274228284339,0.4077019382627442
633,0.07398994974874373,0.0015549174443646816,0.03639339554917442,-0.4828371859296467,0.004881765972720807,0.41134127781766167
634,0.07398994974874373,-0.0014450825556353193,-0.08760660445082556,-0.4754381909547723,0.004737257717157275,0.4025806173725791
635,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.46813919597989795,0.004692749461593744,0.40661995692749653
636,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.4735402010050236,0.004648241206030212,0.410259296482414
637,0.07198994974874373,-0.00044508255563531843,0.03639339554917442,-0.4663412060301492,0.00460373295046668,0.41389863603733146
638,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.47184221105527485,0.004559224694903149,0.4051379755922489
639,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.4645432160804005,0.004514716439339617,0.40877731514716636
640,-0.05601005025125627,0.0015549174443646816,-0.08760660445082556,-0.4701442211055261,0.004670208183776085,0.4000166547020838
641,0.07298994974874373,-0.0014450825556353193,-0.08760660445082556,-0.46284522613065177,0.004525699928212553,0.39125599425700125
642,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.4555462311557774,0.004381191672649021,0.3948953338119187
643,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.46084723618090306,0.0043366834170854894,0.3985346733668362
644,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.4662482412060287,0.004292175161521958,0.3897740129217536
645,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.45894924623115435,0.0043476669059584255,0.3934133524766711
646,0.07298994974874373,-0.00044508255563531843,0.04039339554917443,-0.45165025125628,0.004303158650394894,0.3974526920315885
647,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.44435125628140565,0.004258650394831362,0.38869203158650595
648,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.4498522613065313,0.00431414213926783,0.3923313711414234
649,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.4425532663316569,0.004169633883704298,0.3959707106963409
650,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.4352542713567826,0.004125125628140766,0.39961005025125834
651,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.4407552763819082,0.004180617372577234,0.4032493898061758
652,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.43345628140703385,0.004236109117013702,0.40688872936109327
653,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.4388572864321595,0.00419160086145017,0.41052806891601074
654,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.4444582914572851,0.004147092605886638,0.4141674084709282
655,0.07298994974874373,0.0015549174443646816,0.03639339554917442,-0.43715929648241075,0.004302584350323106,0.41780674802584566
656,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.4298603015075364,0.004358076094759574,0.42144608758076313
657,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.42256130653266205,0.0043135678391960424,0.4250854271356806
658,-0.05301005025125627,-0.00044508255563531843,0.03639339554917442,-0.4278623115577877,0.004269059583632511,0.42872476669059806
659,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.42056331658291335,0.004124551328068979,0.4323641062455155
660,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.413264321608039,0.004080043072505447,0.436003445800433
661,-0.05501005025125627,0.0015549174443646816,0.03639339554917442,-0.4187653266331646,0.004235534816941915,0.43964278535535045
662,0.08898994974874372,-0.0014450825556353193,0.026393395549174442,-0.40986633165829023,0.004091026561378383,0.4422821249102679
663,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.4025673366834159,0.0040465183058148516,0.4459214644651854
664,0.07298994974874373,0.0005549174443646807,-0.08760660445082556,-0.3952683417085415,0.004102010050251319,0.4371608040201028
665,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.40076934673366715,0.004157501794687787,0.42840014357502026
666,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.3934703517587928,0.004112993539124255,0.43203948312993773
667,-0.05501005025125627,0.0025549174443646808,-0.08760660445082556,-0.39897135678391843,0.004368485283560724,0.42327882268485517
668,0.07298994974874373,-0.00044508255563531843,-0.08760660445082556,-0.3916723618090441,0.004323977027997192,0.4145181622397726
669,-0.03801005025125627,-0.00044508255563531843,0.04339339554917443,-0.3954733668341697,0.00427946877243366,0.41885750179469006
670,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.40107437185929534,0.004234960516870129,0.4224968413496075
671,0.07298994974874373,0.0015549174443646816,-0.08760660445082556,-0.393775376884421,0.004390452261306597,0.41373618090452496
672,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.38647638190954664,0.004345944005743065,0.41737552045944243
673,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.39197738693467227,0.004301435750179533,0.40861486001435987
674,0.07298994974874373,-0.00044508255563531843,0.03639339554917442,-0.3846783919597979,0.0042569274946160016,0.41225419956927734
675,0.07298994974874373,0.0005549174443646807,0.03639339554917442,-0.37737939698492357,0.004312419239052469,0.4158935391241948
676,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.3828804020100492,0.004367910983488937,0.40713287867911224
677,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.3883814070351748,0.004323402727925405,0.3983722182340297
678,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.39378241206030046,0.004278894472361874,0.40201155778894715
679,-0.05601005025125627,0.0015549174443646816,-0.08760660445082556,-0.3993834170854261,0.004434386216798342,0.3932508973438646
680,-0.05601005025125627,-0.00044508255563531843,0.03639339554917442,-0.4049844221105517,0.00438987796123481,0.39689023689878206
681,0.08698994974874372,-0.00044508255563531843,0.04039339554917443,-0.3962854271356773,0.004345369705671278,0.4009295764536995
682,-0.05601005025125627,-0.00044508255563531843,-0.08760660445082556,-0.40188643216080294,0.004300861450107747,0.3921689160086169
683,0.07298994974874373,-0.0014450825556353193,0.03639339554917442,-0.3945874371859286,0.004156353194544215,0.3958082555635344
684,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.4000884422110542,0.0042118449389806824,0.3870475951184518
685,-0.05501005025125627,0.0005549174443646807,-0.08760660445082556,-0.40558944723617985,0.00426733668341715,0.37828693467336927
686,0.07198994974874373,-0.00044508255563531843,-0.08760660445082556,-0.3983904522613055,0.0042228284278536185,0.3695262742282867
687,-0.04101005025125627,0.0015549174443646816,0.03639339554917442,-0.4024914572864311,0.0043783201722900865,0.3731656137832042
688,0.07398994974874373,0.0005549174443646807,0.04039339554917443,-0.3950924623115567,0.004433811916726554,0.3772049533381216
689,-0.05501005025125627,0.0005549174443646807,0.03639339554917442,-0.40059346733668233,0.004489303661163022,0.38084429289303906
690,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.40599447236180797,0.00444479540559949,0.3720836324479565
691,-0.05501005025125627,-0.0014450825556353193,0.03639339554917442,-0.4114954773869336,0.004300287150035958,0.37572297200287397
692,-0.05501005025125627,-0.00044508255563531843,0.04039339554917443,-0.4169964824120592,0.004255778894472427,0.3797623115577914
693,-0.05601005025125627,0.0005549174443646807,0.03639339554917442,-0.42259748743718484,0.004311270638908894,0.38340165111270885
694,-0.05501005025125627,-0.0054450825556353185,0.03639339554917442,-0.42809849246231046,0.0037667623833453623,0.3870409906676263
695,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.4335994974874361,0.0037222541277818306,0.37828033022254376
696,-0.05401005025125627,-0.00044508255563531843,-0.08760660445082556,-0.43900050251256173,0.003677745872218299,0.3695196697774612
697,-0.05401005025125627,-0.00044508255563531843,0.03639339554917442,-0.44440150753768737,0.0036332376166547673,0.37315900933237867
698,-0.05501005025125627,-0.00044508255563531843,-0.08760660445082556,-0.449902512562813,0.0035887293610912356,0.3643983488872961
